＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
209039983,PUT_9983_250911_44500,PUT,202509,44500,111.5,111.4,48830,26.5176,0.5918,21,
209049983,PUT_9983_250911_45000,PUT,202509,45000,158.5,158.2,48830,26.3095,0.5918,21,
209059983,PUT_9983_250911_45500,PUT,202509,45500,222.5,222.5,48830,26.175,0.5918,21,
209069983,PUT_9983_250911_46000,PUT,202509,46000,306.5,306,48830,26.0382,0.5918,21,
209079983,PUT_9983_250911_46500,PUT,202509,46500,407.5,407.4,48830,25.759,0.5918,21,
209089983,PUT_9983_250911_47000,PUT,202509,47000,543,542.7,48830,25.7072,0.5918,21,
209099983,PUT_9983_250911_47500,PUT,202509,47500,711,710.9,48830,25.7323,0.5918,21,
209109983,PUT_9983_250911_48000,PUT,202509,48000,918,917.6,48830,25.898,0.5918,21,
209119983,PUT_9983_250911_48500,PUT,202509,48500,1151,1150.3,48830,25.9013,0.5918,21,
209129983,PUT_9983_250911_49000,PUT,202509,49000,1407,1406.7,48830,25.7052,0.5918,21,
209139983,PUT_9983_250911_49500,PUT,202509,49500,1713,1712.8,48830,25.8838,0.5918,21,
209149983,PUT_9983_250911_50000,PUT,202509,50000,2052,2051.8,48830,26.129,0.5918,21,
209159983,PUT_9983_250911_51000,PUT,202509,51000,2801,2800.6,48830,26.4329,0.5918,21,
209169983,PUT_9983_250911_52000,PUT,202509,52000,3645,3643.6,48830,27.0444,0.5918,21,
209179983,PUT_9983_250911_53000,PUT,202509,53000,4545,4544.3,48830,27.6859,0.5918,21,
209189983,PUT_9983_250911_54000,PUT,202509,54000,5485,5482.5,48830,28.312,0.5918,21,
209199983,PUT_9983_250911_55000,PUT,202509,55000,6465,6461.5,48830,30.4428,0.5918,21,
209209983,PUT_9983_250911_56000,PUT,202509,56000,7435,7434,48830,31.085,0.5918,21,
209219983,PUT_9983_250911_57000,PUT,202509,57000,8420,8417.5,48830,31.8276,0.5918,21,
209229983,PUT_9983_250911_58000,PUT,202509,58000,9410,9407.8,48830,32.7177,0.5918,21,
209239983,PUT_9983_250911_59000,PUT,202509,59000,10405,10401.8,48830,33.7061,0.5918,21,
209249983,PUT_9983_250911_60000,PUT,202509,60000,11400,11397.8,48830,34.714,0.5918,21,
209259983,PUT_9983_250911_61000,PUT,202509,61000,12395,12395,48830,35.6854,0.5918,21,
209269983,PUT_9983_250911_62000,PUT,202509,62000,13395,13392.9,48830,36.6197,0.5918,21,
209279983,PUT_9983_250911_63000,PUT,202509,63000,14395,14391.3,48830,37.4154,0.5918,21,
209289983,PUT_9983_250911_64000,PUT,202509,64000,15390,15389.7,48830,37.4154,0.5918,21,
209299983,PUT_9983_250911_65000,PUT,202509,65000,16390,16388.7,48830,37.4154,0.5918,21,
209309983,PUT_9983_250911_66000,PUT,202509,66000,17390,17387.9,48830,37.4154,0.5918,21,
209319983,PUT_9983_250911_67000,PUT,202509,67000,18390,18387.4,48830,37.4154,0.5918,21,
210019983,PUT_9983_251009_37500,PUT,202510,37500,192,191.5,48830,46.0311,0.5918,49,
210029983,PUT_9983_251009_38000,PUT,202510,38000,198.5,198.1,48830,44.4595,0.5918,49,
210039983,PUT_9983_251009_38500,PUT,202510,38500,205.5,205.2,48830,42.8995,0.5918,49,
210049983,PUT_9983_251009_39000,PUT,202510,39000,214.5,214.1,48830,41.408,0.5918,49,
210059983,PUT_9983_251009_39500,PUT,202510,39500,221,220.8,48830,39.8006,0.5918,49,
210069983,PUT_9983_251009_40000,PUT,202510,40000,237,236.9,48830,38.5626,0.5918,49,
210079983,PUT_9983_251009_40500,PUT,202510,40500,246,245.7,48830,36.9936,0.5918,49,
210089983,PUT_9983_251009_41000,PUT,202510,41000,260,259.6,48830,35.5857,0.5918,49,
210099983,PUT_9983_251009_41500,PUT,202510,41500,278,277.8,48830,34.2833,0.5918,49,
210109983,PUT_9983_251009_42000,PUT,202510,42000,297,296.7,48830,32.9445,0.5918,49,
210119983,PUT_9983_251009_42500,PUT,202510,42500,323.5,323.4,48830,31.7742,0.5918,49,
210129983,PUT_9983_251009_43000,PUT,202510,43000,348,347.5,48830,30.4465,0.5918,49,
210139983,PUT_9983_251009_43500,PUT,202510,43500,380,379.7,48830,29.2485,0.5918,49,
210149983,PUT_9983_251009_44000,PUT,202510,44000,420.5,420.5,48830,28.1563,0.5918,49,
210159983,PUT_9983_251009_44500,PUT,202510,44500,506,505.9,48830,27.9078,0.5918,49,
210169983,PUT_9983_251009_45000,PUT,202510,45000,605,605,48830,27.6649,0.5918,49,
210179983,PUT_9983_251009_45500,PUT,202510,45500,720.5,720.1,48830,27.4442,0.5918,49,
210189983,PUT_9983_251009_46000,PUT,202510,46000,853.5,853.3,48830,27.2552,0.5918,49,
210199983,PUT_9983_251009_46500,PUT,202510,46500,1005,1004.8,48830,27.0763,0.5918,49,
210209983,PUT_9983_251009_47000,PUT,202510,47000,1165,1164.5,48830,26.738,0.5918,49,
210219983,PUT_9983_251009_47500,PUT,202510,47500,1364,1363.2,48830,26.6974,0.5918,49,
210229983,PUT_9983_251009_48000,PUT,202510,48000,1577,1576.7,48830,26.569,0.5918,49,
210239983,PUT_9983_251009_48500,PUT,202510,48500,1818,1817.6,48830,26.5312,0.5918,49,
210249983,PUT_9983_251009_49000,PUT,202510,49000,2041,2040.3,48830,25.9424,0.5918,49,
210259983,PUT_9983_251009_49500,PUT,202510,49500,2335,2334.6,48830,26.0645,0.5918,49,
210269983,PUT_9983_251009_50000,PUT,202510,50000,2640,2639.7,48830,26.05,0.5918,49,
210279983,PUT_9983_251009_51000,PUT,202510,51000,3310,3308.6,48830,26.0278,0.5918,49,
210289983,PUT_9983_251009_52000,PUT,202510,52000,4045,4041.1,48830,25.8803,0.5918,49,
210299983,PUT_9983_251009_53000,PUT,202510,53000,4850,4848.7,48830,25.9797,0.5918,49,
210309983,PUT_9983_251009_54000,PUT,202510,54000,5710,5705.9,48830,26.1021,0.5918,49,
210319983,PUT_9983_251009_55000,PUT,202510,55000,6630,6626.1,48830,26.9546,0.5918,49,
210329983,PUT_9983_251009_56000,PUT,202510,56000,7560,7556.7,48830,27.467,0.5918,49,
210339983,PUT_9983_251009_57000,PUT,202510,57000,8510,8506.4,48830,28.0121,0.5918,49,
210349983,PUT_9983_251009_58000,PUT,202510,58000,9475,9470.7,48830,28.6323,0.5918,49,
210359983,PUT_9983_251009_59000,PUT,202510,59000,10450,10446.1,48830,29.3788,0.5918,49,
210369983,PUT_9983_251009_60000,PUT,202510,60000,11430,11426.6,48830,30.0584,0.5918,49,
210379983,PUT_9983_251009_61000,PUT,202510,61000,12415,12411.2,48830,30.6786,0.5918,49,
210389983,PUT_9983_251009_62000,PUT,202510,62000,13400,13398.7,48830,31.2165,0.5918,49,
210399983,PUT_9983_251009_63000,PUT,202510,63000,14390,14385.7,48830,31.2165,0.5918,49,
210409983,PUT_9983_251009_64000,PUT,202510,64000,15380,15376.4,48830,31.2165,0.5918,49,
210419983,PUT_9983_251009_65000,PUT,202510,65000,16370,16369.8,48830,31.2165,0.5918,49,
212409983,PUT_9983_251211_36000,PUT,202512,36000,669.5,669.4,48830,47.2945,0.8509,112,
212419983,PUT_9983_251211_36500,PUT,202512,36500,674,673.5,48830,45.765,0.8509,112,
212429983,PUT_9983_251211_37000,PUT,202512,37000,694,693.7,48830,44.5663,0.8509,112,
212439983,PUT_9983_251211_37500,PUT,202512,37500,719.5,719.4,48830,43.4645,0.8509,112,
212329983,PUT_9983_251211_38000,PUT,202512,38000,750,750,48830,42.4364,0.8509,112,
212339983,PUT_9983_251211_38500,PUT,202512,38500,786,785.6,48830,41.474,0.8509,112,
212019983,PUT_9983_251211_39000,PUT,202512,39000,825,824.8,48830,40.5422,0.8509,112,
212029983,PUT_9983_251211_39500,PUT,202512,39500,868,867.6,48830,39.6338,0.8509,112,
212039983,PUT_9983_251211_40000,PUT,202512,40000,902,901.5,48830,38.5493,0.8509,112,
212049983,PUT_9983_251211_40500,PUT,202512,40500,931,930.8,48830,37.3677,0.8509,112,
212059983,PUT_9983_251211_41000,PUT,202512,41000,983.5,983.3,48830,36.5062,0.8509,112,
212069983,PUT_9983_251211_41500,PUT,202512,41500,1043,1042.7,48830,35.6966,0.8509,112,
212079983,PUT_9983_251211_42000,PUT,202512,42000,1109,1108.5,48830,34.9207,0.8509,112,
212089983,PUT_9983_251211_42500,PUT,202512,42500,1180,1179.6,48830,34.155,0.8509,112,
212099983,PUT_9983_251211_43000,PUT,202512,43000,1257,1256.9,48830,33.4071,0.8509,112,
212109983,PUT_9983_251211_43500,PUT,202512,43500,1329,1328.7,48830,32.5282,0.8509,112,
212119983,PUT_9983_251211_44000,PUT,202512,44000,1444,1443.1,48830,32.0856,0.8509,112,
212129983,PUT_9983_251211_44500,PUT,202512,44500,1544,1543.1,48830,31.3885,0.8509,112,
212139983,PUT_9983_251211_45000,PUT,202512,45000,1652,1651.2,48830,30.7025,0.8509,112,
212149983,PUT_9983_251211_45500,PUT,202512,45500,1780,1779.3,48830,30.1433,0.8509,112,
212159983,PUT_9983_251211_46000,PUT,202512,46000,1902,1901.2,48830,29.4281,0.8509,112,
212169983,PUT_9983_251211_46500,PUT,202512,46500,2043,2042.2,48830,28.814,0.8509,112,
212179983,PUT_9983_251211_47000,PUT,202512,47000,2204,2203.6,48830,28.3008,0.8509,112,
212189983,PUT_9983_251211_47500,PUT,202512,47500,2382,2381.4,48830,27.837,0.8509,112,
212199983,PUT_9983_251211_48000,PUT,202512,48000,2562,2561.3,48830,27.2793,0.8509,112,
212209983,PUT_9983_251211_48500,PUT,202512,48500,2762,2761.6,48830,26.7984,0.8509,112,
212219983,PUT_9983_251211_49000,PUT,202512,49000,2979,2978.1,48830,26.347,0.8509,112,
212229983,PUT_9983_251211_49500,PUT,202512,49500,3220,3216.3,48830,25.9702,0.8509,112,
212239983,PUT_9983_251211_50000,PUT,202512,50000,3490,3488.7,48830,25.7837,0.8509,112,
212249983,PUT_9983_251211_51000,PUT,202512,51000,4075,4072.3,48830,25.3869,0.8509,112,
212259983,PUT_9983_251211_52000,PUT,202512,52000,4725,4724.3,48830,25.1329,0.8509,112,
212269983,PUT_9983_251211_53000,PUT,202512,53000,5440,5439.4,48830,25.016,0.8509,112,
212279983,PUT_9983_251211_54000,PUT,202512,54000,6200,6197.7,48830,24.8827,0.8509,112,
212289983,PUT_9983_251211_55000,PUT,202512,55000,7010,7008.2,48830,24.902,0.8509,112,
212299983,PUT_9983_251211_56000,PUT,202512,56000,7860,7857.3,48830,25.0016,0.8509,112,
212309983,PUT_9983_251211_57000,PUT,202512,57000,8735,8733.7,48830,25.102,0.8509,112,
212319983,PUT_9983_251211_58000,PUT,202512,58000,9640,9635.1,48830,25.2402,0.8509,112,
212349983,PUT_9983_251211_59000,PUT,202512,59000,10560,10555.5,48830,25.389,0.8509,112,
212359983,PUT_9983_251211_60000,PUT,202512,60000,11495,11491.1,48830,25.5401,0.8509,112,
212369983,PUT_9983_251211_61000,PUT,202512,61000,12440,12439.1,48830,25.693,0.8509,112,
212379983,PUT_9983_251211_62000,PUT,202512,62000,13405,13400.8,48830,25.9689,0.8509,112,
212389983,PUT_9983_251211_63000,PUT,202512,63000,14385,14380.4,48830,26.6591,0.8509,112,
212399983,PUT_9983_251211_64000,PUT,202512,64000,15375,15370.6,48830,27.6584,0.8509,112,
212449983,PUT_9983_251211_65000,PUT,202512,65000,16365,16361.4,48830,28.6246,0.8509,112,
215329983,PUT_9983_260312_36000,PUT,202603,36000,965,964.9,48830,39.2472,0.7982,203,
215339983,PUT_9983_260312_36500,PUT,202603,36500,1008,1007.3,48830,38.5147,0.7982,203,
215349983,PUT_9983_260312_37000,PUT,202603,37000,1053,1052.9,48830,37.8032,0.7982,203,
215359983,PUT_9983_260312_37500,PUT,202603,37500,1101,1100.8,48830,37.0979,0.7982,203,
215369983,PUT_9983_260312_38000,PUT,202603,38000,1153,1152.1,48830,36.4083,0.7982,203,
215379983,PUT_9983_260312_38500,PUT,202603,38500,1206,1205.8,48830,35.721,0.7982,203,
215019983,PUT_9983_260312_39000,PUT,202603,39000,1264,1263.7,48830,35.0542,0.7982,203,
215029983,PUT_9983_260312_39500,PUT,202603,39500,1326,1325.6,48830,34.4012,0.7982,203,
215039983,PUT_9983_260312_40000,PUT,202603,40000,1392,1391.4,48830,33.7596,0.7982,203,
215049983,PUT_9983_260312_40500,PUT,202603,40500,1462,1461.7,48830,33.1306,0.7982,203,
215059983,PUT_9983_260312_41000,PUT,202603,41000,1536,1535.8,48830,32.5044,0.7982,203,
215069983,PUT_9983_260312_41500,PUT,202603,41500,1619,1618.3,48830,31.9217,0.7982,203,
215079983,PUT_9983_260312_42000,PUT,202603,42000,1707,1706.9,48830,31.3567,0.7982,203,
215089983,PUT_9983_260312_42500,PUT,202603,42500,1803,1802,48830,30.8074,0.7982,203,
215099983,PUT_9983_260312_43000,PUT,202603,43000,1903,1902.9,48830,30.2643,0.7982,203,
215109983,PUT_9983_260312_43500,PUT,202603,43500,2012,2011.6,48830,29.7407,0.7982,203,
215119983,PUT_9983_260312_44000,PUT,202603,44000,2131,2131,48830,29.2571,0.7982,203,
215129983,PUT_9983_260312_44500,PUT,202603,44500,2260,2259.7,48830,28.7958,0.7982,203,
215139983,PUT_9983_260312_45000,PUT,202603,45000,2396,2395.8,48830,28.3386,0.7982,203,
215149983,PUT_9983_260312_45500,PUT,202603,45500,2543,2542.3,48830,27.9039,0.7982,203,
215159983,PUT_9983_260312_46000,PUT,202603,46000,2699,2698.3,48830,27.482,0.7982,203,
215169983,PUT_9983_260312_46500,PUT,202603,46500,2868,2867.7,48830,27.0978,0.7982,203,
215179983,PUT_9983_260312_47000,PUT,202603,47000,3050,3048.8,48830,26.7351,0.7982,203,
215189983,PUT_9983_260312_47500,PUT,202603,47500,3245,3241.2,48830,26.3875,0.7982,203,
215199983,PUT_9983_260312_48000,PUT,202603,48000,3450,3445.3,48830,26.0549,0.7982,203,
215209983,PUT_9983_260312_48500,PUT,202603,48500,3665,3663.1,48830,25.7498,0.7982,203,
215219983,PUT_9983_260312_49000,PUT,202603,49000,3900,3896.7,48830,25.4834,0.7982,203,
215229983,PUT_9983_260312_49500,PUT,202603,49500,4155,4150.1,48830,25.2834,0.7982,203,
215239983,PUT_9983_260312_50000,PUT,202603,50000,4415,4414.7,48830,25.0883,0.7982,203,
215249983,PUT_9983_260312_51000,PUT,202603,51000,4980,4978.4,48830,24.7197,0.7982,203,
215259983,PUT_9983_260312_52000,PUT,202603,52000,5575,5571.5,48830,24.2632,0.7982,203,
215269983,PUT_9983_260312_53000,PUT,202603,53000,6235,6231.6,48830,23.9963,0.7982,203,
215279983,PUT_9983_260312_54000,PUT,202603,54000,6945,6944.8,48830,23.8457,0.7982,203,
215289983,PUT_9983_260312_55000,PUT,202603,55000,7705,7702,48830,23.7719,0.7982,203,
215299983,PUT_9983_260312_56000,PUT,202603,56000,8495,8494.2,48830,23.7356,0.7982,203,
215309983,PUT_9983_260312_57000,PUT,202603,57000,9325,9321.3,48830,23.7708,0.7982,203,
215319983,PUT_9983_260312_58000,PUT,202603,58000,10175,10174.7,48830,23.8357,0.7982,203,
215389983,PUT_9983_260312_59000,PUT,202603,59000,11055,11052.3,48830,23.9465,0.7982,203,
215399983,PUT_9983_260312_60000,PUT,202603,60000,11945,11943.5,48830,24.0127,0.7982,203,
215409983,PUT_9983_260312_61000,PUT,202603,61000,12850,12846.1,48830,24.0232,0.7982,203,
215419983,PUT_9983_260312_62000,PUT,202603,62000,13765,13762.9,48830,24.0328,0.7982,203,
215429983,PUT_9983_260312_63000,PUT,202603,63000,14695,14691.5,48830,24.0328,0.7982,203,
215439983,PUT_9983_260312_64000,PUT,202603,64000,15635,15630.9,48830,24.0328,0.7982,203,
215449983,PUT_9983_260312_65000,PUT,202603,65000,16580,16579.4,48830,24.0328,0.7982,203,
309489984,CAL_9984_250911_3800,CAL,202509,3800,10795,10792.1,14590,179.5117,0.5918,21,
309499984,CAL_9984_250911_3900,CAL,202509,3900,10695,10692.1,14590,176.1802,0.5918,21,
309509984,CAL_9984_250911_4000,CAL,202509,4000,10595,10592.1,14590,173.015,0.5918,21,
309519984,CAL_9984_250911_4100,CAL,202509,4100,10495,10492.2,14590,170.0055,0.5918,21,
309469984,CAL_9984_250911_4200,CAL,202509,4200,10395,10392.2,14590,166.8957,0.5918,21,
309479984,CAL_9984_250911_4300,CAL,202509,4300,10295,10292.3,14590,163.9317,0.5918,21,
309459984,CAL_9984_250911_4400,CAL,202509,4400,10195,10192.3,14590,161.1002,0.5918,21,
309449984,CAL_9984_250911_4500,CAL,202509,4500,10095,10092.4,14590,158.8547,0.5918,21,
309439984,CAL_9984_250911_4600,CAL,202509,4600,9995,9992.5,14590,157.0578,0.5918,21,
309429984,CAL_9984_250911_4700,CAL,202509,4700,9895,9892.6,14590,155.3375,0.5918,21,
309409984,CAL_9984_250911_4800,CAL,202509,4800,9795,9792.7,14590,153.6395,0.5918,21,
309419984,CAL_9984_250911_4900,CAL,202509,4900,9695,9692.8,14590,151.7279,0.5918,21,
309399984,CAL_9984_250911_5000,CAL,202509,5000,9595,9593,14590,149.8907,0.5918,21,
309329984,CAL_9984_250911_5250,CAL,202509,5250,9345,9343.2,14590,144.5182,0.5918,21,
309019984,CAL_9984_250911_5500,CAL,202509,5500,9095,9093.3,14590,138.516,0.5918,21,
309029984,CAL_9984_250911_5750,CAL,202509,5750,8845,8843.4,14590,132.725,0.5918,21,
309039984,CAL_9984_250911_6000,CAL,202509,6000,8595,8593.8,14590,129.135,0.5918,21,
309049984,CAL_9984_250911_6250,CAL,202509,6250,8345,8344.1,14590,125.2844,0.5918,21,
309059984,CAL_9984_250911_6500,CAL,202509,6500,8095,8094.3,14590,120.1261,0.5918,21,
309069984,CAL_9984_250911_6750,CAL,202509,6750,7845,7844.8,14590,116.8821,0.5918,21,
309079984,CAL_9984_250911_7000,CAL,202509,7000,7600,7595.1,14590,112.5498,0.5918,21,
309089984,CAL_9984_250911_7250,CAL,202509,7250,7350,7345.3,14590,108.1846,0.5918,21,
309099984,CAL_9984_250911_7500,CAL,202509,7500,7100,7095.9,14590,104.917,0.5918,21,
309109984,CAL_9984_250911_7750,CAL,202509,7750,6850,6846.4,14590,101.4804,0.5918,21,
309119984,CAL_9984_250911_8000,CAL,202509,8000,6600,6597,14590,98.0247,0.5918,21,
309129984,CAL_9984_250911_8250,CAL,202509,8250,6350,6347.5,14590,94.5644,0.5918,21,
309139984,CAL_9984_250911_8500,CAL,202509,8500,6100,6098.2,14590,91.0944,0.5918,21,
309149984,CAL_9984_250911_8750,CAL,202509,8750,5850,5848.8,14590,87.5866,0.5918,21,
309159984,CAL_9984_250911_9000,CAL,202509,9000,5600,5599.4,14590,84.114,0.5918,21,
309169984,CAL_9984_250911_9250,CAL,202509,9250,5355,5350.1,14590,80.7214,0.5918,21,
309179984,CAL_9984_250911_9500,CAL,202509,9500,5105,5100.9,14590,77.4318,0.5918,21,
309189984,CAL_9984_250911_9750,CAL,202509,9750,4855,4852.1,14590,74.4354,0.5918,21,
309199984,CAL_9984_250911_10000,CAL,202509,10000,4605,4603.2,14590,71.3718,0.5918,21,
309209984,CAL_9984_250911_10250,CAL,202509,10250,4355,4354.7,14590,68.4829,0.5918,21,
309219984,CAL_9984_250911_10500,CAL,202509,10500,4110,4106.5,14590,65.6771,0.5918,21,
309229984,CAL_9984_250911_10750,CAL,202509,10750,3860,3858.4,14590,62.7642,0.5918,21,
309239984,CAL_9984_250911_11000,CAL,202509,11000,3615,3610.6,14590,59.9123,0.5918,21,
309249984,CAL_9984_250911_11250,CAL,202509,11250,3370,3365,14590,58.0061,0.5918,21,
309259984,CAL_9984_250911_11500,CAL,202509,11500,3125,3121.3,14590,56.377,0.5918,21,
309269984,CAL_9984_250911_11750,CAL,202509,11750,2880,2879.5,14590,54.8117,0.5918,21,
309279984,CAL_9984_250911_12000,CAL,202509,12000,2641,2640.2,14590,53.316,0.5918,21,
309289984,CAL_9984_250911_12250,CAL,202509,12250,2405,2404.1,14590,51.8783,0.5918,21,
309299984,CAL_9984_250911_12500,CAL,202509,12500,2172,2172,14590,50.4985,0.5918,21,
309309984,CAL_9984_250911_12750,CAL,202509,12750,1946,1945.1,14590,49.1909,0.5918,21,
309319984,CAL_9984_250911_13000,CAL,202509,13000,1723,1722.1,14590,47.6273,0.5918,21,
309339984,CAL_9984_250911_13250,CAL,202509,13250,1509,1509,14590,46.4142,0.5918,21,
309349984,CAL_9984_250911_13500,CAL,202509,13500,1309,1308.3,14590,45.5406,0.5918,21,
309359984,CAL_9984_250911_13750,CAL,202509,13750,1117,1116.2,14590,44.4303,0.5918,21,
309369984,CAL_9984_250911_14000,CAL,202509,14000,940.5,940.2,14590,43.6222,0.5918,21,
309379984,CAL_9984_250911_14250,CAL,202509,14250,786.5,786,14590,43.3528,0.5918,21,
309389984,CAL_9984_250911_14500,CAL,202509,14500,646,645.6,14590,42.9117,0.5918,21,
309529984,CAL_9984_250911_14750,CAL,202509,14750,509.5,509.2,14590,41.5861,0.5918,21,
309539984,CAL_9984_250911_15000,CAL,202509,15000,406,405.6,14590,41.4157,0.5918,21,
309549984,CAL_9984_250911_15250,CAL,202509,15250,319.5,319.2,14590,41.3326,0.5918,21,
309559984,CAL_9984_250911_15500,CAL,202509,15500,247.5,247,14590,41.2108,0.5918,21,
309569984,CAL_9984_250911_15750,CAL,202509,15750,193,193,14590,41.5308,0.5918,21,
309579984,CAL_9984_250911_16000,CAL,202509,16000,146,145.8,14590,41.4594,0.5918,21,
309589984,CAL_9984_250911_16250,CAL,202509,16250,109,109,14590,41.4393,0.5918,21,
309599984,CAL_9984_250911_16500,CAL,202509,16500,80.5,80.5,14590,41.4339,0.5918,21,
309609984,CAL_9984_250911_16750,CAL,202509,16750,57.5,57.4,14590,41.2033,0.5918,21,
309619984,CAL_9984_250911_17000,CAL,202509,17000,37.8,37.8,14590,40.4235,0.5918,21,
309629984,CAL_9984_250911_17250,CAL,202509,17250,30.4,30.4,14590,41.5072,0.5918,21,
309639984,CAL_9984_250911_17500,CAL,202509,17500,25,25,14590,42.6868,0.5918,21,
309649984,CAL_9984_250911_17750,CAL,202509,17750,21.1,21,14590,43.9809,0.5918,21,
309659984,CAL_9984_250911_18000,CAL,202509,18000,17.9,17.8,14590,45.2312,0.5918,21,
309669984,CAL_9984_250911_18250,CAL,202509,18250,15.2,15.2,14590,46.4376,0.5918,21,
309679984,CAL_9984_250911_18500,CAL,202509,18500,13,13,14590,47.6155,0.5918,21,
309689984,CAL_9984_250911_18750,CAL,202509,18750,11.1,11.1,14590,48.7259,0.5918,21,
309699984,CAL_9984_250911_19000,CAL,202509,19000,8.4,8.4,14590,48.948,0.5918,21,
309709984,CAL_9984_250911_19250,CAL,202509,19250,6.1,6.1,14590,48.948,0.5918,21,
309719984,CAL_9984_250911_19500,CAL,202509,19500,4.4,4.4,14590,48.948,0.5918,21,
309729984,CAL_9984_250911_19750,CAL,202509,19750,3.2,3.1,14590,48.948,0.5918,21,
309739984,CAL_9984_250911_20000,CAL,202509,20000,2.3,2.2,14590,48.948,0.5918,21,
309749984,CAL_9984_250911_20250,CAL,202509,20250,1.6,1.6,14590,48.948,0.5918,21,
309759984,CAL_9984_250911_20500,CAL,202509,20500,1.2,1.1,14590,48.948,0.5918,21,
310019984,CAL_9984_251009_8750,CAL,202510,8750,5885,5880.9,14590,80.4865,0.5918,49,
310029984,CAL_9984_251009_9000,CAL,202510,9000,5630,5627.9,14590,75.8107,0.5918,49,
310039984,CAL_9984_251009_9250,CAL,202510,9250,5375,5375,14590,71.2692,0.5918,49,
310049984,CAL_9984_251009_9500,CAL,202510,9500,5125,5121.7,14590,66.7478,0.5918,49,
310059984,CAL_9984_251009_9750,CAL,202510,9750,4870,4868.3,14590,62.3386,0.5918,49,
310069984,CAL_9984_251009_10000,CAL,202510,10000,4615,4614.8,14590,57.9853,0.5918,49,
310079984,CAL_9984_251009_10250,CAL,202510,10250,4375,4373.5,14590,56.8595,0.5918,49,
310089984,CAL_9984_251009_10500,CAL,202510,10500,4135,4134,14590,55.7844,0.5918,49,
310099984,CAL_9984_251009_10750,CAL,202510,10750,3900,3896.8,14590,54.76,0.5918,49,
310109984,CAL_9984_251009_11000,CAL,202510,11000,3665,3662.1,14590,53.7833,0.5918,49,
310119984,CAL_9984_251009_11250,CAL,202510,11250,3435,3430.4,14590,52.8509,0.5918,49,
310129984,CAL_9984_251009_11500,CAL,202510,11500,3205,3202.3,14590,51.9597,0.5918,49,
310139984,CAL_9984_251009_11750,CAL,202510,11750,2979,2978.3,14590,51.1035,0.5918,49,
